Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.083,4.958,9.189,10.384
Jordin Canada,G,4.816,13.105,13.691,16.537
Nia Coffey,F,1.75,3.962,9.077,8.483
Allisha Gray,G,7.923,18.5,16.103,18.308
Brittney Griner,C,4.979,10.958,12.825,15.747
Naz Hillmon,F,5.981,10.692,14.071,15.922
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.173,16.0,17.411,20.276
Te-Hina PaoPao,G,2.06,5.16,12.715,15.044
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Shatori Walker-Kimbrough,G,0.942,2.385,7.173,7.629
