Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.148,4.407,9.711,11.241
Jordin Canada,G,6.852,16.852,15.822,16.999
Allisha Gray,G,5.111,15.593,16.218,19.173
Naz Hillmon,F,4.654,10.115,9.985,11.191
Rhyne Howard,G,7.327,16.885,16.58,19.687
Brionna Jones,F,7.5,12.667,21.915,23.535
Sika Koné,F,0.146,1.583,5.889,2.901
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,-0.077,0.077,2.31,5.503
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.519,7.148,20.557,22.849
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Angel Reese,F,9.385,19.077,18.259,19.832
Jaylyn Sherrod,G,0.0,1.667,6.495,3.545
