Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.826,4.609,8.612,9.583
Jordin Canada,G,4.417,12.444,12.813,15.632
Nia Coffey,F,1.86,4.2,9.329,8.732
Allisha Gray,G,8.14,18.88,16.486,18.898
Brittney Griner,C,5.043,11.087,12.799,15.731
Naz Hillmon,F,5.7,10.32,13.603,15.183
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.58,16.52,18.027,20.84
Te-Hina PaoPao,G,2.125,5.292,12.693,15.092
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Shatori Walker-Kimbrough,G,1.04,2.52,7.67,8.124
