Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.036,2.643,3.795,2.373
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,3.025,12.0,12.696,17.186
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,0.575,6.55,7.032,6.49
Leïla Lacan,G,-0.333,6.333,3.844,0.399
Marina Mabrey,G,2.692,12.462,9.756,11.942
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Aneesah Morrow,F,3.059,7.294,13.818,13.642
Olivia Nelson-Ododa,C,6.553,11.526,15.281,15.96
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.368,3.895,5.568,3.506
Saniya Rivers,G,2.556,7.722,9.358,11.667
Jacy Sheldon,G,2.9,8.4,10.31,10.669
