Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.25,2.542,4.734,3.57
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.914,14.229,15.185,19.497
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.097,7.361,8.577,8.639
Leïla Lacan,G,3.895,11.526,13.01,13.323
Marina Mabrey,G,1.963,11.37,8.924,11.94
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,4.485,8.758,12.83,14.061
Olivia Nelson-Ododa,C,5.586,10.4,15.064,15.723
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.907,3.0,4.307,1.748
Saniya Rivers,G,4.015,9.382,12.227,14.958
Mamignan Touré,G,-0.45,0.8,2.016,-0.837
