Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,1.25,4.5,9.351,7.152
Raegan Beers,F,3.125,6.875,12.189,9.532
Kennedy Burke,G-F,1.389,6.0,6.351,7.756
Aaliyah Edwards,F,2.833,7.833,12.29,14.998
Brittney Griner,C,5.833,15.0,18.013,21.436
Ashlon Jackson,G,2.375,4.0,8.665,10.28
Gianna Kneepkens,G,1.222,4.0,10.899,10.266
Charlisse Leger-Walker,G,0.833,6.556,7.495,7.502
Diamond Miller,F,-0.611,4.556,5.374,2.811
Aneesah Morrow,F,6.944,13.222,13.654,17.59
Olivia Nelson-Ododa,C,4.2,9.6,17.473,14.642
Saniya Rivers,G,-0.667,4.222,4.223,5.575
Hailey Van Lith,G,1.889,7.222,12.662,16.152
