Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.643,3.071,6.197,5.287
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,5.05,14.5,15.407,19.819
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.184,7.421,8.518,8.562
Leïla Lacan,G,3.958,12.083,13.561,14.62
Marina Mabrey,G,1.641,10.844,8.551,11.257
Rayah Marshall,C-F,0.923,2.077,6.512,6.345
Aneesah Morrow,F,5.039,9.342,13.523,15.069
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.983,3.033,4.348,1.67
Saniya Rivers,G,3.641,8.897,11.759,14.551
Mamignan Touré,G,-0.333,1.067,3.076,0.876
