Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.543,3.217,8.535,5.895
Raegan Beers,F,2.227,5.227,12.724,8.272
Kennedy Burke,G-F,3.038,7.269,10.397,12.44
Aaliyah Edwards,F,3.575,9.15,14.322,16.416
Brittney Griner,C,6.75,15.0,19.341,23.303
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Gianna Kneepkens,G,0.727,3.0,10.025,6.887
Leïla Lacan,G,2.889,12.0,13.246,15.307
Charlisse Leger-Walker,G,1.5,7.037,7.622,7.729
Diamond Miller,F,0.37,6.148,6.763,5.713
Aneesah Morrow,F,7.472,13.444,15.479,19.871
Olivia Nelson-Ododa,C,6.391,12.478,17.442,17.53
Saniya Rivers,G,1.152,6.391,8.247,10.193
Hailey Van Lith,G,1.708,6.0,12.874,16.161
