Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.219,2.688,6.77,3.703
Raegan Beers,F,2.375,5.562,11.656,7.289
Kennedy Burke,G-F,3.053,7.421,10.3,12.438
Aaliyah Edwards,F,3.607,9.357,14.789,16.651
Brittney Griner,C,5.25,12.583,16.442,19.804
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Gianna Kneepkens,G,0.812,3.062,9.991,8.901
Leïla Lacan,G,1.364,10.455,11.828,13.396
Charlisse Leger-Walker,G,2.0,7.4,9.829,9.896
Diamond Miller,F,0.175,5.7,6.786,5.862
Aneesah Morrow,F,7.441,13.353,15.128,19.497
Olivia Nelson-Ododa,C,6.219,12.0,18.435,17.013
Saniya Rivers,G,1.0,6.316,7.409,8.886
Hailey Van Lith,G,1.9,6.9,13.151,16.61
