Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.575,3.3,8.546,6.105
Raegan Beers,F,2.105,5.053,11.336,7.109
Kennedy Burke,G-F,2.804,6.957,9.94,12.0
Aaliyah Edwards,F,3.667,9.5,14.545,16.656
Brittney Griner,C,6.893,15.143,19.699,23.53
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Gianna Kneepkens,G,0.737,2.947,9.682,7.83
Leïla Lacan,G,2.8,11.8,12.994,14.742
Charlisse Leger-Walker,G,1.854,7.375,8.798,9.116
Diamond Miller,F,0.417,6.208,7.169,6.052
Aneesah Morrow,F,7.441,13.353,15.128,19.497
Olivia Nelson-Ododa,C,6.2,12.3,17.619,17.193
Saniya Rivers,G,1.048,6.095,7.616,9.285
Hailey Van Lith,G,1.909,6.545,13.119,16.422
