Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.537,2.852,5.728,4.753
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,5.077,14.487,15.317,19.71
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.184,7.421,8.518,8.562
Leïla Lacan,G,4.109,12.391,13.797,14.737
Marina Mabrey,G,1.855,11.258,8.952,11.745
Rayah Marshall,C-F,0.833,1.833,6.236,5.943
Aneesah Morrow,F,5.189,9.568,13.581,15.216
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.879,2.862,4.266,1.874
Saniya Rivers,G,3.618,8.842,11.621,14.321
Mamignan Touré,G,-0.036,1.357,5.334,3.474
