Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.444,3.0,5.187,4.519
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.333,13.625,14.484,19.214
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.375,7.875,9.254,9.315
Leïla Lacan,G,2.5,9.286,10.758,10.669
Marina Mabrey,G,2.0,11.4,9.19,11.575
Rayah Marshall,C-F,0.889,1.889,4.229,3.655
Aneesah Morrow,F,3.5,7.81,12.679,13.132
Olivia Nelson-Ododa,C,5.413,10.435,13.909,14.0
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.023,3.409,4.741,2.578
Saniya Rivers,G,3.477,8.727,10.649,12.847
Jacy Sheldon,G,2.812,8.208,10.363,10.794
Mamignan Touré,F,-2.5,-2.0,-16.796,-22.96
