Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,2.375,6.25,11.87,10.669
Raegan Beers,F,2.667,6.5,11.454,9.587
Kennedy Burke,G-F,1.857,7.0,7.348,8.929
Aaliyah Edwards,F,3.625,10.25,14.038,16.991
Brittney Griner,C,5.833,15.0,18.013,21.436
Ashlon Jackson,G,1.75,3.5,8.089,7.788
Gianna Kneepkens,G,0.714,3.286,7.889,7.939
Charlisse Leger-Walker,G,0.786,6.286,7.37,8.44
Diamond Miller,F,0.0,5.571,6.874,4.998
Aneesah Morrow,F,6.571,12.857,12.62,15.884
Olivia Nelson-Ododa,C,4.667,10.0,17.011,14.497
Saniya Rivers,G,0.929,6.286,7.053,8.65
Hailey Van Lith,G,2.143,7.857,13.905,17.758
