Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.474,3.105,8.097,5.942
Raegan Beers,F,2.167,5.278,11.337,7.029
Kennedy Burke,G-F,2.886,7.091,10.091,12.303
Aaliyah Edwards,F,3.059,8.471,13.02,14.629
Brittney Griner,C,6.462,14.385,18.46,21.987
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Gianna Kneepkens,G,0.737,2.947,9.682,7.83
Leïla Lacan,G,2.643,11.714,12.753,14.248
Charlisse Leger-Walker,G,1.783,7.261,8.943,9.216
Diamond Miller,F,0.348,6.087,7.13,5.918
Aneesah Morrow,F,7.441,13.353,15.128,19.497
Olivia Nelson-Ododa,C,6.263,12.158,17.611,17.259
Saniya Rivers,G,1.048,6.095,7.616,9.285
Hailey Van Lith,G,1.909,6.545,13.119,16.422
