Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.611,3.037,8.67,6.588
Raegan Beers,F,1.94,4.92,10.633,5.819
Kennedy Burke,G-F,3.383,7.7,11.084,13.43
Aaliyah Edwards,F,3.952,9.619,14.808,16.88
Brittney Griner,C,6.618,14.588,18.764,22.682
Ashlon Jackson,G,1.143,2.286,6.076,6.413
Gianna Kneepkens,G,0.739,3.0,10.264,7.217
Leïla Lacan,G,2.568,11.409,12.191,14.041
Charlisse Leger-Walker,G,1.113,6.613,6.74,6.58
Rayah Marshall,C-F,-3.5,-3.0,-35.075,-40.629
Diamond Miller,F,0.855,6.935,7.843,7.123
Olivia Nelson-Ododa,C,6.537,12.778,17.145,17.105
Saniya Rivers,G,0.981,6.037,8.023,9.872
Hailey Van Lith,G,1.846,6.154,12.972,15.711
