Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.219,2.688,6.77,3.703
Raegan Beers,F,2.375,5.562,11.656,7.289
Kennedy Burke,G-F,3.028,7.444,10.271,12.305
Aaliyah Edwards,F,3.808,9.385,14.913,17.229
Brittney Griner,C,5.318,12.636,17.396,21.19
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Gianna Kneepkens,G,0.812,3.062,9.991,8.901
Leïla Lacan,G,0.85,9.8,10.735,11.842
Charlisse Leger-Walker,G,1.763,7.105,9.302,9.187
Diamond Miller,F,0.263,5.895,7.123,6.493
Aneesah Morrow,F,7.812,14.0,15.079,19.436
Olivia Nelson-Ododa,C,6.233,11.933,18.91,17.512
Saniya Rivers,G,1.111,6.556,7.72,9.326
Hailey Van Lith,G,1.9,6.9,13.151,16.61
