Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.676,3.235,8.642,6.864
Raegan Beers,F,2.109,5.094,10.892,5.611
Kennedy Burke,G-F,3.514,8.054,11.65,14.341
Aaliyah Edwards,F,4.521,10.625,16.176,18.889
Brittney Griner,C,6.528,14.222,18.541,22.491
Ashlon Jackson,G,0.423,2.0,4.021,4.974
Gianna Kneepkens,G,0.483,2.633,7.984,5.904
Leïla Lacan,G,2.407,10.926,11.9,13.942
Charlisse Leger-Walker,G,1.934,7.632,8.25,8.459
Rayah Marshall,C-F,0.0,1.0,5.51,5.709
Diamond Miller,F,0.697,6.763,7.358,6.503
Olivia Nelson-Ododa,C,6.344,12.688,17.038,17.121
Saniya Rivers,G,1.294,6.382,8.45,10.314
Hailey Van Lith,G,1.118,4.824,9.701,11.747
