Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.167,2.476,4.235,3.191
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.276,13.483,14.115,18.353
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.431,8.034,9.466,9.721
Leïla Lacan,G,4.042,11.25,14.148,14.085
Marina Mabrey,G,1.525,10.9,8.787,11.583
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,3.885,8.115,12.58,13.645
Olivia Nelson-Ododa,C,5.536,10.393,14.452,15.102
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.0,3.16,4.603,2.557
Saniya Rivers,G,3.148,8.148,10.58,12.779
Jacy Sheldon,G,2.911,8.107,10.326,10.779
Mamignan Touré,F,-0.5,0.833,1.174,-3.63
