Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.15,2.55,4.19,3.125
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.296,13.519,14.272,18.659
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.481,8.0,9.429,9.503
Leïla Lacan,G,3.35,10.1,12.698,12.659
Marina Mabrey,G,1.667,10.944,8.778,11.258
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,4.167,8.583,13.503,14.498
Olivia Nelson-Ododa,C,5.615,10.615,14.643,15.29
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.978,3.304,4.554,2.343
Saniya Rivers,G,3.24,8.36,10.619,12.847
Jacy Sheldon,G,2.833,8.037,10.215,10.701
Mamignan Touré,F,-1.875,-1.25,-12.266,-20.776
