Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.5,3.04,8.567,6.075
Raegan Beers,F,1.958,4.917,10.851,5.883
Kennedy Burke,G-F,3.054,7.25,10.415,12.553
Aaliyah Edwards,F,3.575,9.15,14.322,16.416
Brittney Griner,C,6.75,15.0,19.341,23.303
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Gianna Kneepkens,G,0.727,3.0,10.025,6.887
Leïla Lacan,G,3.025,12.1,13.156,15.116
Charlisse Leger-Walker,G,1.31,6.897,7.216,7.28
Diamond Miller,F,0.586,6.552,7.313,6.383
Aneesah Morrow,F,7.7,14.2,16.47,20.838
Olivia Nelson-Ododa,C,6.68,13.04,17.986,17.976
Saniya Rivers,G,1.26,6.44,8.6,10.635
Hailey Van Lith,G,1.708,6.0,12.874,16.161
