Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,1.1,4.3,10.433,8.108
Raegan Beers,F,3.0,6.727,11.635,7.72
Kennedy Burke,G-F,1.625,5.583,6.773,8.077
Aaliyah Edwards,F,3.071,8.571,12.988,16.211
Brittney Griner,C,6.417,14.0,18.278,21.463
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Gianna Kneepkens,G,1.038,3.615,10.609,9.108
Leïla Lacan,G,-3.625,3.25,1.717,1.549
Charlisse Leger-Walker,G,0.769,5.692,7.364,6.938
Diamond Miller,F,0.038,6.0,7.325,6.069
Aneesah Morrow,F,8.958,15.583,15.377,19.436
Olivia Nelson-Ododa,C,4.722,10.0,18.332,14.194
Saniya Rivers,G,0.154,5.538,6.652,9.178
Hailey Van Lith,G,1.9,6.9,13.151,16.61
