Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.239,2.478,4.535,3.375
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.344,13.562,14.271,18.456
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.03,7.303,8.266,8.291
Leïla Lacan,G,4.094,11.875,13.979,14.39
Marina Mabrey,G,1.5,10.958,8.719,11.828
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,4.583,8.933,13.161,14.405
Olivia Nelson-Ododa,C,5.594,10.375,14.917,15.585
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.907,3.0,4.307,1.748
Saniya Rivers,G,3.871,9.065,11.815,14.434
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
