Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.5,3.143,8.124,5.887
Raegan Beers,F,2.643,6.0,11.857,7.022
Kennedy Burke,G-F,2.75,7.125,9.955,11.93
Aaliyah Edwards,F,3.5,9.273,14.268,16.265
Brittney Griner,C,5.889,13.111,17.965,21.793
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Gianna Kneepkens,G,0.767,3.0,9.554,8.213
Leïla Lacan,G,-0.125,8.75,8.865,10.187
Charlisse Leger-Walker,G,1.147,6.059,8.444,8.143
Diamond Miller,F,0.059,5.765,7.144,6.316
Aneesah Morrow,F,8.367,14.933,15.541,19.979
Olivia Nelson-Ododa,C,5.077,10.538,18.199,15.737
Saniya Rivers,G,1.088,6.706,7.682,9.581
Hailey Van Lith,G,1.9,6.9,13.151,16.61
