Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.583,3.133,5.885,4.693
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,5.024,14.452,15.274,19.772
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.184,7.421,8.518,8.562
Leïla Lacan,G,3.74,11.92,13.36,14.207
Marina Mabrey,G,1.809,11.088,8.744,11.324
Rayah Marshall,C-F,0.857,1.929,6.048,5.59
Aneesah Morrow,F,5.312,9.65,13.506,15.011
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.016,3.031,4.732,2.251
Saniya Rivers,G,3.622,8.927,11.62,14.558
Mamignan Touré,G,-0.265,1.235,3.459,1.899
