Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.316,2.789,4.777,3.991
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.288,13.462,14.477,18.954
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.385,7.885,9.231,9.186
Leïla Lacan,G,3.611,10.667,12.919,12.979
Marina Mabrey,G,1.912,11.294,9.045,11.738
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,3.87,8.13,12.875,13.742
Olivia Nelson-Ododa,C,5.8,10.88,14.906,15.503
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.978,3.304,4.554,2.343
Saniya Rivers,G,3.167,8.25,10.409,12.651
Jacy Sheldon,G,2.827,8.115,10.126,10.56
Mamignan Touré,F,-2.167,-1.667,-14.771,-21.037
