Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.625,3.179,8.885,6.464
Raegan Beers,F,1.962,4.846,10.271,5.521
Kennedy Burke,G-F,3.355,7.645,11.066,13.271
Aaliyah Edwards,F,4.091,9.909,15.552,17.614
Brittney Griner,C,6.528,14.222,18.541,22.491
Ashlon Jackson,G,1.143,2.286,6.076,6.413
Gianna Kneepkens,G,0.938,3.333,11.285,8.653
Leïla Lacan,G,2.587,11.174,12.186,14.096
Charlisse Leger-Walker,G,1.109,6.562,6.807,6.751
Rayah Marshall,C-F,-3.25,-3.0,-23.164,-24.085
Diamond Miller,F,0.766,6.75,7.677,6.745
Olivia Nelson-Ododa,C,6.321,12.393,16.71,16.675
Saniya Rivers,G,0.786,5.75,7.618,9.312
Hailey Van Lith,G,1.643,5.786,12.25,14.858
