Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.367,3.0,7.397,4.218
Raegan Beers,F,2.467,5.8,11.858,7.099
Kennedy Burke,G-F,2.941,7.353,10.143,12.187
Aaliyah Edwards,F,3.833,9.583,15.48,17.678
Brittney Griner,C,6.25,13.5,18.661,22.697
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Gianna Kneepkens,G,0.812,3.062,9.991,8.901
Leïla Lacan,G,0.611,9.444,10.128,11.296
Charlisse Leger-Walker,G,1.417,6.611,8.739,8.491
Diamond Miller,F,0.167,5.944,7.388,6.597
Aneesah Morrow,F,7.812,14.0,15.079,19.436
Olivia Nelson-Ododa,C,5.929,11.5,18.806,16.762
Saniya Rivers,G,1.111,6.556,7.72,9.326
Hailey Van Lith,G,1.9,6.9,13.151,16.61
