Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,1.222,4.333,10.611,8.733
Raegan Beers,F,3.35,7.0,12.914,9.707
Kennedy Burke,G-F,1.955,6.182,7.379,8.885
Aaliyah Edwards,F,2.833,7.833,12.29,14.998
Brittney Griner,C,6.417,14.0,18.278,21.463
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Gianna Kneepkens,G,1.042,3.417,10.262,8.716
Leïla Lacan,G,-5.167,1.667,-0.872,-1.885
Charlisse Leger-Walker,G,0.625,5.583,7.216,6.958
Diamond Miller,F,-0.25,5.667,6.904,5.438
Aneesah Morrow,F,8.958,15.583,15.377,19.436
Olivia Nelson-Ododa,C,3.625,8.375,16.599,11.863
Saniya Rivers,G,0.25,5.583,6.728,8.955
Hailey Van Lith,G,1.9,6.9,13.151,16.61
