Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.239,2.478,4.535,3.375
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.355,13.452,14.188,18.372
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.234,7.562,8.816,9.019
Leïla Lacan,G,3.5,11.0,13.533,14.072
Marina Mabrey,G,1.37,10.522,8.241,11.133
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,4.379,8.655,13.175,14.545
Olivia Nelson-Ododa,C,5.742,10.581,15.144,16.051
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.907,3.0,4.307,1.748
Saniya Rivers,G,3.767,8.933,11.632,14.174
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
