Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.353,2.882,4.886,4.005
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,3.739,12.913,13.285,17.81
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.261,7.739,8.867,8.76
Leïla Lacan,G,1.417,8.333,8.51,7.825
Marina Mabrey,G,2.179,11.571,9.02,11.171
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Aneesah Morrow,F,3.325,7.55,12.69,13.396
Olivia Nelson-Ododa,C,5.818,10.955,14.4,14.962
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.143,3.524,5.243,3.133
Saniya Rivers,G,3.214,8.571,10.339,12.491
Jacy Sheldon,G,2.478,7.826,9.714,9.966
Mamignan Touré,F,-4.0,-3.0,-25.43,-37.488
