Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.316,2.789,4.777,3.991
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.42,13.6,14.637,19.164
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.4,8.04,9.51,9.602
Leïla Lacan,G,2.625,9.5,11.153,10.708
Marina Mabrey,G,1.625,10.812,8.761,11.255
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,3.705,8.045,12.993,13.603
Olivia Nelson-Ododa,C,5.667,10.667,14.396,14.788
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.978,3.304,4.554,2.343
Saniya Rivers,G,3.174,8.304,10.343,12.656
Jacy Sheldon,G,2.96,8.4,10.516,10.949
Mamignan Touré,F,-2.167,-1.667,-14.771,-21.037
