Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.125,2.688,4.2,3.26
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,3.273,12.273,12.682,16.945
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,0.977,7.364,8.164,7.841
Leïla Lacan,G,1.6,8.6,8.58,8.843
Marina Mabrey,G,2.692,12.462,9.756,11.942
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Aneesah Morrow,F,3.237,7.474,12.841,13.856
Olivia Nelson-Ododa,C,5.786,10.762,13.997,14.324
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.275,3.7,5.363,3.189
Saniya Rivers,G,3.275,8.75,10.336,12.777
Jacy Sheldon,G,2.727,8.136,10.123,10.522
