Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,-0.5,4.0,9.026,10.875
Raegan Beers,F,0.833,4.333,6.867,2.247
Kennedy Burke,G-F,-0.25,5.75,5.167,6.601
Aaliyah Edwards,F,1.5,6.0,7.136,6.514
Brittney Griner,C,6.0,15.5,16.872,19.277
Gianna Kneepkens,G,1.5,4.5,9.088,10.326
Charlisse Leger-Walker,G,0.625,5.0,6.457,6.553
Diamond Miller,F,-0.75,6.0,5.9,3.982
Aneesah Morrow,F,7.0,15.0,13.231,16.43
Olivia Nelson-Ododa,C,4.667,10.0,17.011,14.497
Saniya Rivers,G,-1.125,5.25,4.765,6.154
Hailey Van Lith,G,4.5,11.75,19.308,23.813
