Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,-0.033,2.467,3.596,2.447
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,2.952,11.81,12.216,16.514
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,0.905,7.238,8.208,8.082
Leïla Lacan,G,0.5,7.0,5.198,2.859
Marina Mabrey,G,2.692,12.462,9.756,11.942
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Aneesah Morrow,F,3.139,7.389,13.629,14.283
Olivia Nelson-Ododa,C,6.025,11.0,14.19,14.469
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.368,3.895,5.568,3.506
Saniya Rivers,G,3.237,8.579,10.378,13.026
Jacy Sheldon,G,3.048,8.619,10.75,11.181
