Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,1.111,3.944,10.037,8.539
Raegan Beers,F,2.029,5.176,10.299,4.966
Kennedy Burke,G-F,3.514,8.054,11.65,14.341
Aaliyah Edwards,F,4.577,11.077,16.268,18.842
Brittney Griner,C,6.528,14.222,18.541,22.491
Ashlon Jackson,G,0.1,1.533,3.086,4.095
Gianna Kneepkens,G,0.469,2.656,7.532,5.465
Leïla Lacan,G,2.407,10.926,11.9,13.942
Charlisse Leger-Walker,G,1.95,7.75,8.357,8.782
Rayah Marshall,C-F,0.0,1.0,5.51,5.709
Diamond Miller,F,0.675,6.825,7.452,6.642
Olivia Nelson-Ododa,C,6.344,12.688,17.038,17.121
Saniya Rivers,G,1.292,6.444,8.431,10.512
Hailey Van Lith,G,1.395,5.263,10.38,12.37
