Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.404,2.615,5.228,4.27
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,5.079,14.395,15.392,19.705
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.184,7.421,8.518,8.562
Leïla Lacan,G,3.977,12.091,13.565,14.584
Marina Mabrey,G,1.967,11.4,9.032,11.825
Rayah Marshall,C-F,0.818,1.909,6.402,6.12
Aneesah Morrow,F,5.222,9.639,13.665,15.197
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.879,2.862,4.266,1.874
Saniya Rivers,G,3.554,8.73,11.501,14.231
Mamignan Touré,G,0.0,1.462,6.017,4.528
