Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.25,2.542,4.734,3.57
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.439,13.606,14.318,18.409
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.0,7.147,8.227,8.242
Leïla Lacan,G,4.118,11.824,13.678,14.35
Marina Mabrey,G,1.54,10.88,8.529,11.551
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Aneesah Morrow,F,4.419,8.677,12.959,14.256
Olivia Nelson-Ododa,C,5.758,10.697,15.191,15.884
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.907,3.0,4.307,1.748
Saniya Rivers,G,4.016,9.344,12.109,14.749
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
