Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,0.758,3.323,5.834,4.697
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,4.884,14.233,15.181,19.671
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,1.158,7.395,8.462,8.509
Leïla Lacan,G,3.74,11.92,13.36,14.207
Marina Mabrey,G,1.929,11.314,9.055,11.799
Rayah Marshall,C-F,0.767,1.867,6.293,4.943
Aneesah Morrow,F,5.256,9.61,13.249,14.741
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.955,2.909,4.604,2.197
Saniya Rivers,G,3.595,9.048,11.612,14.597
Mamignan Touré,G,-0.111,1.444,4.286,3.169
