Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.792,3.667,9.24,7.057
Raegan Beers,F,2.808,6.154,11.907,7.725
Kennedy Burke,G-F,2.071,6.286,8.041,9.618
Aaliyah Edwards,F,3.556,9.556,14.299,17.067
Brittney Griner,C,5.714,13.286,17.778,21.169
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Gianna Kneepkens,G,0.893,3.286,10.229,8.744
Leïla Lacan,G,-0.083,8.833,8.801,9.203
Charlisse Leger-Walker,G,0.533,5.267,6.919,6.617
Diamond Miller,F,-0.2,5.533,6.536,5.585
Aneesah Morrow,F,8.192,14.769,14.729,18.89
Olivia Nelson-Ododa,C,5.182,10.727,17.13,13.8
Saniya Rivers,G,1.033,6.8,7.919,10.108
Hailey Van Lith,G,1.9,6.9,13.151,16.61
