Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nell Angloma,F,0.521,3.125,8.589,6.19
Raegan Beers,F,2.043,4.957,11.464,6.965
Kennedy Burke,G-F,3.148,7.407,10.46,12.545
Aaliyah Edwards,F,3.575,9.15,14.322,16.416
Brittney Griner,C,6.75,15.0,19.341,23.303
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Gianna Kneepkens,G,0.727,3.0,10.025,6.887
Leïla Lacan,G,2.684,11.737,12.779,14.823
Charlisse Leger-Walker,G,1.446,7.036,7.468,7.328
Diamond Miller,F,0.589,6.393,7.242,6.315
Aneesah Morrow,F,7.474,13.737,15.932,20.295
Olivia Nelson-Ododa,C,6.542,12.75,17.678,17.755
Saniya Rivers,G,1.146,6.375,8.491,10.566
Hailey Van Lith,G,1.708,6.0,12.874,16.161
