Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay Allen,G,-0.038,2.692,3.638,1.985
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Tina Charles,C,2.974,11.789,12.775,17.358
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Bria Hartley,G,0.526,6.474,7.418,7.217
Leïla Lacan,G,1.0,7.0,6.044,0.7
Marina Mabrey,G,2.692,12.462,9.756,11.942
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Aneesah Morrow,F,3.25,7.562,14.121,14.213
Olivia Nelson-Ododa,C,6.139,11.111,14.957,15.452
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.528,4.111,5.864,4.237
Saniya Rivers,G,2.618,7.765,9.482,11.6
Jacy Sheldon,G,3.079,8.789,10.6,11.206
