Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.522,5.913,9.332,8.843
Pauline Astier,G,3.816,11.237,13.764,13.361
Raquel Carrera Quintana,C,0.95,2.1,9.508,6.521
Marine Fauthoux,G,1.75,4.75,7.575,8.128
Leonie Fiebich,F,4.4,10.733,11.701,13.035
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.903,6.639,13.483,13.674
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,4.96,14.88,14.533,18.658
Marine Johannes,G,3.271,8.6,11.866,14.647
Jonquel Jones,C,11.054,19.486,19.228,21.235
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.689,22.243,21.439,26.006
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.724,6.895,16.433,20.249
