Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,1.75,4.611,8.041,6.826
Pauline Astier,G,4.303,11.848,14.587,14.551
Raquel Carrera Quintana,C,1.111,2.333,11.098,8.586
Marine Fauthoux,G,2.542,5.75,9.337,10.043
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.645,6.355,12.377,12.484
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,5.024,14.667,14.451,18.36
Marine Johannes,G,3.183,8.6,11.574,14.111
Jonquel Jones,C,10.766,19.219,18.732,20.62
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,11.156,22.844,22.089,26.617
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.758,6.758,16.675,20.77
