Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Natasha Cloud,G,5.538,14.231,13.633,13.891
Leonie Fiebich,F,5.375,10.55,10.809,11.049
Rebekah Gardner,G,2.135,4.769,11.405,10.157
Isabelle Harrison,F,2.896,6.208,15.955,17.516
Sabrina Ionescu,G,7.192,19.038,19.316,25.058
Marine Johannes,G,2.852,6.556,10.597,13.605
Jonquel Jones,C,9.867,17.333,19.135,21.91
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
