Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,5.025,9.55,14.693,17.379
Natasha Cloud,G,5.342,13.947,13.339,13.595
Marquesha Davis,G,0.278,0.778,6.094,3.328
Leonie Fiebich,F,5.885,10.615,11.425,11.495
Rebekah Gardner,G,2.05,4.9,10.602,9.354
Isabelle Harrison,F,2.556,5.111,13.845,14.568
Sabrina Ionescu,G,6.368,17.579,17.965,23.195
Marine Johannes,G,2.675,6.35,9.961,12.815
Jonquel Jones,C,10.722,17.111,20.551,23.919
Nyara Sabally,C,4.571,8.429,12.915,12.788
Jaylyn Sherrod,G,0.333,1.8,5.557,0.695
Breanna Stewart,F,9.25,20.25,20.171,24.663
