Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.963,8.296,13.166,15.872
Natasha Cloud,G,5.191,13.559,12.456,13.012
Leonie Fiebich,F,5.589,11.321,11.5,11.542
Rebekah Gardner,G,2.016,4.438,11.242,10.168
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Sabrina Ionescu,G,6.706,18.206,18.109,23.548
Marine Johannes,G,2.771,6.486,10.482,13.606
Jonquel Jones,C,10.348,18.304,19.318,22.585
Emma Meesseman,F,8.938,18.125,20.864,26.084
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
