Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.948,8.345,13.144,15.837
Natasha Cloud,G,5.042,13.333,12.341,12.896
Leonie Fiebich,F,5.5,11.167,11.499,11.638
Rebekah Gardner,G,2.059,4.529,11.019,9.752
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Sabrina Ionescu,G,6.514,18.029,17.868,23.109
Marine Johannes,G,2.622,6.378,10.247,13.519
Jonquel Jones,C,10.28,18.24,19.156,22.692
Emma Meesseman,F,8.1,16.8,18.524,23.025
Nyara Sabally,C,4.533,8.267,12.624,12.485
Breanna Stewart,F,9.229,19.792,20.362,24.938
