Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.429,1.429,1.085,-3.345
Pauline Astier,G,5.048,13.0,15.438,15.156
Raquel Carrera Quintana,C,1.556,3.0,14.196,11.179
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.8,6.5,13.296,13.661
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,2.389,9.222,8.504,11.26
Marine Johannes,G,3.571,9.333,11.313,13.578
Jonquel Jones,C,11.375,19.9,19.448,21.261
Betnijah Laney-Hamilton,G-F,1.143,4.714,6.233,5.78
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.5,21.6,20.505,24.072
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.548,6.381,18.147,22.21
