Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Pauline Astier,G,5.727,14.273,15.821,16.038
Raquel Carrera Quintana,C,0.0,0.5,4.313,-9.544
Marine Fauthoux,G,-0.5,0.0,-12.732,-19.249
Leonie Fiebich,F,2.0,7.0,8.004,8.461
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,3.545,7.909,13.132,14.4
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Marine Johannes,G,5.227,12.364,13.605,16.281
Jonquel Jones,C,9.727,17.636,16.355,17.306
Betnijah Laney-Hamilton,G-F,2.375,6.75,10.956,11.812
Satou Sabally,F,1.417,7.167,11.001,9.835
Breanna Stewart,F,9.545,20.727,19.482,22.539
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.409,6.273,15.426,19.351
