Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.192,8.5,13.647,16.344
Natasha Cloud,G,5.197,13.667,12.553,13.04
Leonie Fiebich,F,5.426,11.148,11.274,11.251
Rebekah Gardner,G,2.016,4.438,11.242,10.168
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Sabrina Ionescu,G,6.818,18.303,18.265,23.728
Marine Johannes,G,2.868,6.618,10.813,14.088
Jonquel Jones,C,10.0,17.864,18.814,21.98
Emma Meesseman,F,8.286,17.714,20.063,24.947
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
