Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Pauline Astier,G,5.083,13.333,14.66,15.059
Raquel Carrera Quintana,C,1.333,3.333,15.618,6.285
Marine Fauthoux,G,-0.75,0.0,-8.78,-15.434
Leonie Fiebich,F,2.8,7.4,7.88,8.548
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,3.292,7.417,12.744,13.912
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Marine Johannes,G,4.958,12.0,13.033,15.362
Jonquel Jones,C,9.727,17.636,16.355,17.306
Betnijah Laney-Hamilton,G-F,2.333,6.889,10.514,10.7
Satou Sabally,F,1.571,7.429,10.979,10.165
Breanna Stewart,F,10.167,21.75,20.552,23.798
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.792,7.083,16.635,19.804
