Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,0.5,4.0,4.651,0.63
Pauline Astier,G,6.917,15.833,19.356,20.587
Raquel Carrera Quintana,C,0.5,1.0,30.38,31.939
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,5.667,11.333,17.241,19.135
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Marine Johannes,G,5.25,12.167,13.139,15.641
Jonquel Jones,C,7.5,15.5,14.459,14.741
Betnijah Laney-Hamilton,G-F,3.75,8.75,11.405,12.847
Satou Sabally,F,1.25,9.0,11.267,11.594
Breanna Stewart,F,9.833,21.833,19.738,23.826
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,1.75,4.167,8.883,9.855
