Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.64,6.0,9.357,9.105
Pauline Astier,G,3.65,10.975,13.273,12.896
Raquel Carrera Quintana,C,0.955,2.0,9.282,6.521
Marine Fauthoux,G,1.5,4.278,7.457,7.96
Leonie Fiebich,F,4.147,10.353,10.857,11.674
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,3.118,6.974,14.023,14.191
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,4.352,13.815,13.502,17.525
Marine Johannes,G,3.027,8.108,11.453,14.147
Jonquel Jones,C,10.846,19.154,19.236,21.271
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.615,21.949,21.34,25.821
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.85,7.075,17.169,21.129
