Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.5,1.111,0.452,-4.05
Pauline Astier,G,4.458,12.167,14.196,13.846
Raquel Carrera Quintana,C,1.25,2.5,12.399,9.404
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.304,5.783,11.644,11.389
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,3.917,12.417,12.202,15.898
Marine Johannes,G,3.438,9.167,11.283,13.568
Jonquel Jones,C,11.37,19.739,18.851,20.567
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.457,21.783,20.71,24.636
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.292,6.042,16.671,20.979
