Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,0.5,3.0,6.589,3.806
Pauline Astier,G,8.375,19.25,22.842,25.081
Alex Fowler,F,-1.5,7.0,8.099,0.805
Rebekah Gardner,G,6.5,13.25,18.277,19.464
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Marine Johannes,G,8.625,17.75,19.003,23.296
Jonquel Jones,C,7.125,14.75,12.852,11.308
Betnijah Laney-Hamilton,G-F,3.75,8.75,11.405,12.847
Breanna Stewart,F,10.375,23.75,21.467,24.297
Julie Vanloo,G,4.625,10.5,17.254,16.572
Han Xu,C,1.125,3.75,5.931,4.831
