Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.417,1.833,1.075,-3.82
Pauline Astier,G,5.735,13.824,16.629,16.757
Raquel Carrera Quintana,C,1.0,2.667,17.511,10.3
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,2.7,8.2,8.872,9.667
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.912,6.882,13.539,13.955
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,-0.6,4.8,2.871,4.948
Marine Johannes,G,4.294,10.647,12.617,14.973
Jonquel Jones,C,10.969,19.125,18.607,20.179
Betnijah Laney-Hamilton,G-F,1.909,6.0,9.583,10.105
Satou Sabally,F,2.792,9.75,14.731,15.519
Breanna Stewart,F,10.853,21.941,20.482,23.455
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.353,6.118,16.021,19.339
