Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Natasha Cloud,G,5.196,13.75,12.807,13.104
Leonie Fiebich,F,5.386,10.727,10.951,11.027
Rebekah Gardner,G,2.25,4.964,11.626,10.348
Isabelle Harrison,F,2.846,6.077,15.759,17.055
Sabrina Ionescu,G,7.464,19.393,19.534,25.299
Marine Johannes,G,2.776,6.379,10.367,13.286
Jonquel Jones,C,10.088,17.824,19.376,22.63
Emma Meesseman,F,3.0,10.0,17.118,21.671
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
