Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Natasha Cloud,G,5.224,13.759,12.786,12.995
Leonie Fiebich,F,5.152,10.696,10.837,10.892
Rebekah Gardner,G,2.155,4.793,11.457,10.229
Isabelle Harrison,F,2.815,6.111,15.831,16.883
Sabrina Ionescu,G,7.483,19.345,19.58,25.386
Marine Johannes,G,2.867,6.533,10.593,13.563
Jonquel Jones,C,10.111,17.889,19.278,22.354
Emma Meesseman,F,6.833,15.333,20.324,24.365
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
