Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Pauline Astier,G,5.464,13.786,15.439,15.934
Raquel Carrera Quintana,C,1.2,3.2,17.511,10.3
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,2.0,6.571,6.702,7.292
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,3.214,7.357,13.215,13.87
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,1.25,7.5,5.258,6.747
Marine Johannes,G,5.143,12.143,13.774,15.995
Jonquel Jones,C,10.385,18.462,18.163,19.563
Betnijah Laney-Hamilton,G-F,1.909,6.0,9.583,10.105
Satou Sabally,F,2.222,8.444,12.807,12.214
Breanna Stewart,F,10.821,21.857,20.855,24.098
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.429,6.5,15.968,18.999
