Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.757,8.086,12.42,14.854
Natasha Cloud,G,5.225,13.55,12.537,13.335
Leonie Fiebich,F,4.986,10.5,10.756,10.798
Rebekah Gardner,G,1.938,4.375,10.133,8.841
Isabelle Harrison,F,2.758,6.03,16.595,18.083
Sabrina Ionescu,G,6.676,18.027,17.763,22.854
Marine Johannes,G,2.163,5.791,9.261,12.212
Jonquel Jones,C,9.55,17.367,17.793,20.752
Emma Meesseman,F,8.156,16.312,19.35,24.506
Nyara Sabally,C,4.188,7.688,12.381,12.262
Breanna Stewart,F,9.05,19.233,20.371,24.392
