Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Pauline Astier,G,5.375,13.25,15.614,15.808
Raquel Carrera Quintana,C,1.2,3.2,17.511,10.3
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,2.722,8.111,8.808,9.475
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,3.031,7.188,13.595,13.953
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,-0.875,5.25,2.909,5.275
Marine Johannes,G,4.531,10.938,12.72,14.962
Jonquel Jones,C,10.467,18.533,17.866,19.347
Betnijah Laney-Hamilton,G-F,1.909,6.0,9.583,10.105
Satou Sabally,F,2.591,9.273,14.869,15.318
Breanna Stewart,F,11.0,22.0,20.872,23.86
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.5,6.438,16.534,19.908
