Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.864,9.273,14.376,17.134
Natasha Cloud,G,5.476,14.048,13.493,13.843
Leonie Fiebich,F,6.0,11.2,11.919,11.851
Rebekah Gardner,G,2.19,5.048,11.451,10.328
Isabelle Harrison,F,3.025,5.95,15.769,16.846
Sabrina Ionescu,G,6.286,17.333,17.841,23.311
Marine Johannes,G,3.045,6.682,11.017,14.12
Jonquel Jones,C,10.5,17.3,20.688,23.574
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.25,1.625,4.8,0.223
Breanna Stewart,F,9.795,21.045,20.857,25.378
