Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.721,8.088,12.591,15.049
Natasha Cloud,G,5.359,13.667,12.673,13.476
Leonie Fiebich,F,5.214,10.8,11.072,11.224
Rebekah Gardner,G,2.026,4.487,10.457,9.115
Isabelle Harrison,F,2.844,6.188,16.577,17.962
Sabrina Ionescu,G,6.625,18.083,17.802,22.942
Marine Johannes,G,2.214,5.929,9.283,12.242
Jonquel Jones,C,9.586,17.379,18.007,21.066
Emma Meesseman,F,8.167,16.2,18.769,23.859
Nyara Sabally,C,4.533,8.267,12.624,12.485
Breanna Stewart,F,8.931,19.207,20.262,24.189
