Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Natasha Cloud,G,5.717,14.478,14.089,14.508
Leonie Fiebich,F,6.206,11.529,12.248,12.361
Rebekah Gardner,G,2.043,4.826,11.173,9.551
Isabelle Harrison,F,3.0,5.952,16.006,17.052
Sabrina Ionescu,G,6.957,18.565,18.938,24.841
Marine Johannes,G,3.042,6.667,11.097,13.863
Jonquel Jones,C,10.5,17.75,20.743,23.679
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.235,1.529,4.8,0.223
Breanna Stewart,F,9.229,19.792,20.362,24.938
